duration_seconds,analyzed_duration_seconds,tempo,key,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_bandwidth_mean,zcr_mean,zcr_std,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,chroma_mean,chroma_std,rms_mean,rms_std,tonnetz_mean,tonnetz_std,file_path,popular,peak_rank,weeks-on-board,artist,title,label_source,stream_count,popularity_tier,popularity_weight
30.0,30.0,151.99908088235293,D# major,2330.778466890404,1081.0836232156153,5203.485201903541,2692.8830634995647,0.09140950016931114,0.07513684834960042,-130.0742645263672,51.91352844238281,96.84335327148438,31.85364532470703,24.11370849609375,23.425628662109375,26.238895416259766,17.394975662231445,12.636591911315918,12.134950637817383,-5.410778522491455,12.413348197937012,4.015073299407959,11.331618309020996,1.2929322719573975,9.878825187683105,-3.850644826889038,9.984809875488281,7.361922264099121,10.198768615722656,-8.970962524414062,8.862091064453125,4.717970371246338,9.411725997924805,-5.938719749450684,8.717175483703613,0.29358378052711487,0.2988475263118744,0.1335979700088501,0.04493332654237747,-0.014790320657756503,0.20537855899982665,"music\Carrie Underwood - Jesus, Take The Wheel.mp3",1,20.0,24,Carrie Underwood,"Jesus, Take The Wheel",charted,,top20,0.6714356296636146
30.0,30.0,99.38401442307692,D# major,1898.1374877642054,883.3496699439742,3878.0432166698915,2184.636206320786,0.08830747811048761,0.051418964072193894,-74.0059585571289,59.62026596069336,125.21223449707031,38.860504150390625,-12.578519821166992,30.629173278808594,15.81985855102539,18.85713768005371,1.8473920822143555,16.739423751831055,-2.6851582527160645,17.156463623046875,10.804423332214355,14.3202543258667,-9.519861221313477,19.244930267333984,18.526552200317383,13.1533784866333,-6.742364406585693,12.581232070922852,-3.806623935699463,8.993844985961914,3.678668975830078,10.13138198852539,-6.512919902801514,9.306305885314941,0.33621180057525635,0.30767276883125305,0.2662261724472046,0.10228552669286728,-0.03531090079447886,0.16206454117267288,music\DeJ Loaf - No Fear.mp3,1,100.0,1,DeJ Loaf,No Fear,charted,,chart_51_100,0.25
30.0,30.0,107.666015625,D minor,2118.3040916089,788.0502413424167,4253.632612198868,2145.9071913723833,0.09871142124613003,0.06033637349241588,-118.2592544555664,53.338226318359375,105.70938110351562,32.352169036865234,-13.310193061828613,18.240680694580078,35.819175720214844,12.055706024169922,-12.335659980773926,11.519535064697266,-0.5618462562561035,8.32096004486084,-2.4789679050445557,9.118748664855957,-1.71471107006073,6.852382183074951,-12.77910327911377,11.573390007019043,3.674267292022705,7.98123836517334,-11.402762413024902,7.889811992645264,3.906027317047119,6.707768440246582,-6.899656772613525,7.483086109161377,0.36211565136909485,0.2913312315940857,0.10406430065631866,0.03560633584856987,-0.040160579818216906,0.1438636214151496,music\Pat Boone - I'll See You In My Dreams.mp3,1,32.0,9,Pat Boone,I'll See You In My Dreams,charted,,chart_21_50,0.5803139701677411
30.0,30.0,103.359375,C# minor,1737.073666408529,565.5866984552338,3637.4030051216623,1859.481135755956,0.08073533946884674,0.04597373662039135,-136.07278442382812,67.43878936767578,120.65850067138672,29.999032974243164,-24.645275115966797,19.888748168945312,45.501346588134766,16.70963478088379,-8.414294242858887,14.58321762084961,23.573726654052734,14.158015251159668,-8.655632972717285,11.17131519317627,9.649553298950195,10.267537117004395,-8.391002655029297,10.363204002380371,7.767056465148926,10.36807918548584,-2.9519217014312744,9.301334381103516,1.0262243747711182,8.61515998840332,-7.338680267333984,8.19838809967041,0.3460668921470642,0.30436503887176514,0.12273114174604416,0.04453808814287186,0.035626989894624955,0.22777286952087927,music\Bob And Earl - Don't Ever Leave Me.mp3,1,85.0,4,Bob And Earl,Don't Ever Leave Me,charted,,chart_51_100,0.30915072029224255
30.0,30.0,103.359375,B major,2489.6561512973212,517.7982778577532,5628.590964680486,2563.8408120933336,0.10935950500677244,0.05468521501257302,-117.6388931274414,33.79573059082031,82.34871673583984,21.41474723815918,1.8162193298339844,13.513567924499512,24.381593704223633,17.2222957611084,-6.154174327850342,13.332710266113281,7.982296466827393,7.359357833862305,-10.3891019821167,13.212998390197754,8.268434524536133,9.105535507202148,-18.67911720275879,8.118891716003418,-0.11503501981496811,7.5868353843688965,-9.841962814331055,7.6498026847839355,-3.347071886062622,8.044585227966309,-7.941105365753174,8.050494194030762,0.3162584900856018,0.2961692810058594,0.10101951658725739,0.02762056700885296,-0.07881843850051967,0.15833502293316531,music\The Lettermen - Sherry Don't Go.mp3,1,52.0,8,The Lettermen,Sherry Don't Go,charted,,chart_51_100,0.46169457807604497
30.0,30.0,99.38401442307692,C major,2332.340362520714,528.6681157420434,4500.222787768479,2177.7587550358157,0.131844629813274,0.040972474999798544,-107.55555725097656,55.04623031616211,89.50785064697266,24.994564056396484,-34.94248962402344,15.87864875793457,26.736679077148438,8.8746976852417,10.628911972045898,7.881563663482666,20.852006912231445,6.752007961273193,-4.165708065032959,6.455050468444824,5.684980869293213,5.841246128082275,4.315110683441162,6.85973596572876,5.6138410568237305,6.097904682159424,-0.9681487083435059,5.91751766204834,3.6931560039520264,6.3439717292785645,-0.6531045436859131,6.024003505706787,0.3623550534248352,0.2973261773586273,0.0960366502404213,0.03226657584309578,0.04437633959932294,0.08071264212139172,music\Bill Haley And His Comets - Joey's Song.mp3,1,46.0,12,Bill Haley And His Comets,Joey's Song,charted,,chart_21_50,0.49435010315256844
30.0,30.0,161.4990234375,D# minor,1785.511685305345,475.9157277949381,3503.3954821134867,1964.246494097593,0.08353199678308823,0.035848154327572636,-125.63888549804688,46.60936737060547,120.08882904052734,24.617713928222656,-20.25351333618164,14.790716171264648,16.09017562866211,12.960434913635254,-10.672220230102539,17.251346588134766,2.2795417308807373,9.1597261428833,-12.271117210388184,9.186187744140625,8.569181442260742,7.148873329162598,-4.269503116607666,8.179161071777344,0.9307454824447632,8.766111373901367,-5.228713512420654,8.500141143798828,-1.5717501640319824,8.429429054260254,-6.6230998039245605,7.4345526695251465,0.2830623984336853,0.3065025806427002,0.14202606678009033,0.08240588009357452,0.008138757788107378,0.16236634611708356,music\The Hesitations - A Whiter Shade Of Pale.mp3,1,100.0,2,The Hesitations,A Whiter Shade Of Pale,charted,,chart_51_100,0.25
30.0,30.0,129.19921875,F minor,2472.371781558232,667.994914122457,5080.135947779605,2345.0030313323305,0.11714403843363003,0.046433980785533124,-173.29432678222656,46.32126998901367,82.12254333496094,27.074199676513672,-12.747023582458496,22.07620620727539,50.14474105834961,15.752301216125488,-0.6558318138122559,10.297235488891602,18.02281379699707,8.00822639465332,-3.3661179542541504,10.553629875183105,8.315890312194824,8.132458686828613,-3.4203286170959473,9.596366882324219,-3.3713274002075195,6.894615173339844,-8.77281665802002,7.304568290710449,-0.9019001722335815,7.385390758514404,-8.325812339782715,6.217176914215088,0.41941237449645996,0.290743887424469,0.05288224294781685,0.012132985517382622,0.03191044048424077,0.129191316278308,music\Vixen - Edge Of A Broken Heart.mp3,1,26.0,21,Vixen,Edge Of A Broken Heart,charted,,chart_21_50,0.6231108192777954
30.0,30.0,129.19921875,D# major,2194.692298144867,629.6214004824433,4583.372284974846,2282.5559915993827,0.11261496529121517,0.04522092317821781,-31.5513858795166,45.008358001708984,104.916748046875,26.115203857421875,-11.822813034057617,22.508939743041992,30.393672943115234,11.043792724609375,-1.8855907917022705,9.260411262512207,3.9151370525360107,8.016810417175293,-0.6380081176757812,11.40421199798584,6.597897529602051,6.319278240203857,-9.265619277954102,6.615340709686279,-0.207795649766922,8.168947219848633,-0.8743590116500854,5.770833492279053,4.803374767303467,6.192424297332764,-1.8620256185531616,5.865018844604492,0.4064600467681885,0.2792544662952423,0.19335827231407166,0.042659908533096313,0.015455567901540759,0.16642005241655303,music\Tom Petty - Listen To Her Heart.mp3,1,59.0,6,Tom Petty,Listen To Her Heart,charted,,chart_51_100,0.4259395027129505
30.0,30.0,135.99917763157896,D major,2138.890309844172,746.4475776322158,4841.954054699594,2524.0636875451646,0.08312005671923374,0.048111231537070635,-257.1960754394531,97.63888549804688,98.35503387451172,24.60289764404297,19.742704391479492,21.57965087890625,31.020280838012695,12.657841682434082,0.7683941721916199,11.1371431350708,9.513446807861328,10.238076210021973,-2.515590190887451,8.457552909851074,7.36881160736084,6.813309192657471,-7.371057510375977,9.88599681854248,4.601731777191162,8.545585632324219,-6.027097702026367,6.6980085372924805,-2.1914985179901123,6.481042861938477,-3.305485725402832,5.800525665283203,0.3724021315574646,0.2876245677471161,0.030818814411759377,0.013984053395688534,0.014011901837262265,0.20077979820630076,music\Kenny Loggins - Conviction Of The Heart.mp3,1,65.0,13,Kenny Loggins,Conviction Of The Heart,charted,,chart_51_100,0.39697731084447274
30.0,30.0,95.703125,D# major,1916.8110224097202,585.0229369112219,4284.49075893721,2276.1397283562765,0.07159102590460527,0.03469838883076357,-219.01095581054688,60.761810302734375,101.69527435302734,22.93910026550293,3.1092934608459473,21.57227325439453,36.995845794677734,13.873209953308105,-0.7158482670783997,13.845630645751953,11.705456733703613,11.12354564666748,1.3882019519805908,8.956379890441895,9.588884353637695,8.523131370544434,-2.0517919063568115,9.275221824645996,1.8210577964782715,8.125731468200684,-9.657526969909668,8.230079650878906,2.144857883453369,7.3015875816345215,-3.363990545272827,8.059183120727539,0.34232354164123535,0.3032342195510864,0.05451185256242752,0.024111291393637657,0.0023201335293830004,0.1541109454518322,music\Vikki Carr - The Lesson.mp3,1,34.0,8,Vikki Carr,The Lesson,charted,,chart_21_50,0.5669872981077807
30.0,30.0,103.359375,F minor,2594.3320980082717,834.4365662560115,5633.31593610923,2688.568190326206,0.08682184839396284,0.06556760090547052,-38.758522033691406,53.59929656982422,77.08631134033203,27.254899978637695,-1.3489408493041992,25.76689910888672,22.047042846679688,19.26380729675293,8.827071189880371,13.67774772644043,8.586427688598633,12.684294700622559,0.8878852128982544,11.266068458557129,11.558547019958496,9.591283798217773,2.682633399963379,8.87372875213623,7.176181793212891,9.422499656677246,1.1438223123550415,7.956530570983887,8.490152359008789,8.326159477233887,0.08185532689094543,8.667105674743652,0.4963401257991791,0.28352341055870056,0.269780695438385,0.08671868592500687,0.02490561724542885,0.0941827017949406,music\B.o.B Featuring Andre 3000 - Play The Guitar.mp3,1,98.0,2,B.o.B Featuring Andre 3000,Play The Guitar,charted,,chart_51_100,0.25761441040631483
30.0,30.0,129.19921875,C major,2095.168763977883,927.08614473346,4533.872584292763,2375.7831236671145,0.07156570481811146,0.054467514674075776,-148.92041015625,61.260345458984375,102.48770141601562,34.79399108886719,-0.5275342464447021,21.345645904541016,23.581079483032227,14.355064392089844,6.060581684112549,12.457029342651367,11.769937515258789,11.201773643493652,2.7759125232696533,10.083074569702148,7.288105010986328,7.765408515930176,1.0075350999832153,7.907614707946777,5.882270812988281,8.582868576049805,-2.3286986351013184,9.123741149902344,-1.3247947692871094,7.729307651519775,-3.7112984657287598,7.014817714691162,0.38686591386795044,0.2938891351222992,0.0977826938033104,0.032296471297740936,0.053688506237331624,0.14698669284409618,music\Brook Benton - The Boll Weevil Song.mp3,1,2.0,16,Brook Benton,The Boll Weevil Song,charted,,top20,0.9246221638555591
30.0,30.0,135.99917763157896,A major,1578.9764982900738,491.0158840292474,2988.915259771672,2166.721132971005,0.058091107536764705,0.020346355103103175,-159.48382568359375,59.2519416809082,139.2284698486328,23.064899444580078,4.698792457580566,14.994169235229492,5.039261341094971,15.860414505004883,23.569040298461914,15.20693302154541,-21.3300724029541,11.491229057312012,4.198292255401611,11.088027000427246,13.064985275268555,8.274319648742676,-23.137605667114258,10.620147705078125,20.138261795043945,10.017365455627441,-5.295986175537109,9.8914794921875,4.876442909240723,9.305353164672852,-4.370967388153076,9.309619903564453,0.279155433177948,0.3021460175514221,0.12731248140335083,0.05307966098189354,0.0044997758573432,0.1496429867224735,music\Pat Boone - Moody River.mp3,1,1.0,15,Pat Boone,Moody River,charted,,top20,1.0
30.0,30.0,129.19921875,G# minor,3047.8374431431976,672.4224654896382,6306.2452003313665,2758.430340503991,0.13652109435468265,0.0717818315405762,-61.693058013916016,52.366050720214844,59.3813362121582,22.139806747436523,-10.88494873046875,20.918243408203125,25.04744529724121,13.381073951721191,8.116263389587402,13.929773330688477,4.838188648223877,13.52934455871582,2.3243794441223145,11.216217994689941,5.980952262878418,8.760824203491211,-3.3037045001983643,10.539837837219238,8.78654956817627,11.067450523376465,-1.4286799430847168,8.409465789794922,1.734602928161621,7.891423225402832,-1.612989902496338,9.678281784057617,0.49859172105789185,0.2763122022151947,0.13915085792541504,0.039832498878240585,0.0038482702663538123,0.14515247992007577,music\Austin Mahone Featuring Pitbull - Mmm Yeah.mp3,1,49.0,15,Austin Mahone Featuring Pitbull,Mmm Yeah,charted,,chart_21_50,0.47776703213290644
30.0,30.0,123.046875,B major,2582.9936184496187,579.3659730681181,5644.32420287708,2695.2744241204705,0.11489121758900929,0.038895059449543135,-64.04396057128906,58.185340881347656,79.67239379882812,19.429271697998047,7.017872333526611,21.469221115112305,27.685546875,13.493642807006836,6.086516380310059,9.8469877243042,6.567763805389404,9.855499267578125,3.878636121749878,8.53402042388916,3.808372974395752,10.358160018920898,-1.8573920726776123,10.473573684692383,-4.509573459625244,7.675121784210205,-13.680999755859375,7.4081645011901855,-3.173081398010254,8.249585151672363,-5.114871501922607,9.414645195007324,0.31329232454299927,0.2955458164215088,0.17723257839679718,0.06012432277202606,-0.020097117001957095,0.1264000390445394,music\Donny Osmond of The Osmonds - Sweet And Innocent.mp3,1,7.0,16,Donny Osmond of The Osmonds,Sweet And Innocent,charted,,top20,0.8153627635310009
30.0,30.0,103.359375,C major,1911.6554323605344,521.5844707004136,3902.2514036196303,2118.2722710996927,0.0863830755369582,0.034424514596137226,-99.77348327636719,57.60064697265625,113.93510437011719,25.166675567626953,-8.56268310546875,16.419878005981445,31.588041305541992,9.640411376953125,-9.3717041015625,11.581040382385254,2.6725752353668213,10.036471366882324,-2.3984506130218506,8.586532592773438,-0.9740893244743347,6.6472930908203125,-12.28898811340332,9.643486976623535,10.989587783813477,10.625884056091309,-6.962860584259033,7.15121603012085,9.78481674194336,7.14500617980957,3.16991925239563,7.534648895263672,0.30403757095336914,0.29132407903671265,0.14404869079589844,0.05662335082888603,0.08887347600381622,0.15741644035101168,music\Bobby Rydell - I'll Never Dance Again.mp3,1,14.0,12,Bobby Rydell,I'll Never Dance Again,charted,,top20,0.7282213467476955
30.0,30.0,123.046875,A major,2818.883524045018,706.9945529539299,5861.681221882256,2682.986481304234,0.13986498947852166,0.06228239139879008,-73.32881164550781,53.75784683227539,74.19409942626953,26.84204864501953,4.256558418273926,16.57705307006836,27.028112411499023,14.27889347076416,1.284095048904419,13.811010360717773,12.082085609436035,9.003366470336914,-0.5184410214424133,11.758885383605957,4.111921310424805,8.107173919677734,-1.1952587366104126,7.199199676513672,1.5528991222381592,7.912744998931885,-1.8281420469284058,8.094764709472656,1.3022758960723877,7.910866737365723,-1.676169753074646,7.224573135375977,0.393306165933609,0.285905122756958,0.12581098079681396,0.03783310949802399,0.016767252923897785,0.1494077453081193,music\Phil Collins - I Cannot Believe It's True.mp3,1,79.0,4,Phil Collins,I Cannot Believe It's True,charted,,chart_51_100,0.3342809765510541
30.0,30.0,89.10290948275862,A# major,2408.346753713548,960.7781819712822,5884.881081595879,2891.3493896366217,0.07486727215557276,0.051138963835038215,-82.80094146728516,58.707237243652344,90.47958374023438,30.67466926574707,28.74268341064453,21.423343658447266,22.91759490966797,17.850658416748047,24.28282928466797,16.16083526611328,-5.292677879333496,14.662784576416016,-11.977139472961426,12.684294700622559,6.030755996704102,10.070591926574707,2.470654010772705,10.757524490356445,8.940818786621094,9.638124465942383,0.10888189822435379,8.933897972106934,4.237444877624512,7.968866348266602,2.7209200859069824,8.894216537475586,0.3826967179775238,0.3081442415714264,0.25429096817970276,0.13664104044437408,-2.912444922410279e-05,0.14297889590148913,music\Migos - Gang Gang.mp3,1,73.0,1,Migos,Gang Gang,charted,,chart_51_100,0.3603978509331687
30.0,30.0,92.28515625,C major,1539.1097648458542,599.7217462285527,3149.73928729078,1937.5603640704667,0.06286205374419504,0.030954450440828972,-184.64065551757812,63.22449493408203,123.35726928710938,29.95071792602539,-4.30144739151001,19.34722137451172,41.31392288208008,15.856627464294434,12.589407920837402,15.980074882507324,5.331773281097412,11.740604400634766,-2.0671498775482178,12.312666893005371,10.678339004516602,9.10470199584961,-6.614078044891357,10.368232727050781,-3.2104151248931885,10.922319412231445,-0.41543740034103394,8.7346773147583,-2.3313589096069336,8.397161483764648,-2.4614200592041016,8.524565696716309,0.3296593129634857,0.29830682277679443,0.0986623466014862,0.04060756787657738,0.06693073051800057,0.22155573519380614,music\James Taylor - Up On The Roof.mp3,1,28.0,11,James Taylor,Up On The Roof,charted,,chart_21_50,0.6083252740996798
30.0,30.0,80.74951171875,G major,1994.5216757885416,627.6376180638707,4203.966245857924,2235.1549625664256,0.093619237374226,0.04537133378029643,-68.64385223388672,56.755943298339844,107.46759033203125,26.11365509033203,-4.3839030265808105,20.560100555419922,23.522384643554688,13.309661865234375,-0.568723201751709,12.369890213012695,13.148993492126465,9.870954513549805,-1.7163745164871216,9.58565616607666,5.3348708152771,6.854331970214844,-9.108466148376465,7.963015079498291,7.008214473724365,7.2088212966918945,-4.885633945465088,6.516279697418213,-0.46268513798713684,8.200815200805664,-7.2998857498168945,7.239926338195801,0.3441776633262634,0.2999432384967804,0.1998647153377533,0.06996091455221176,0.022215804828862373,0.11482565847913356,music\The Raeletts - Bad Water.mp3,1,58.0,13,The Raeletts,Bad Water,charted,,chart_51_100,0.4309098170205039
30.0,30.0,161.4990234375,G# minor,2207.6082417542148,523.9677061173307,4511.556052571111,2284.7933375528246,0.10565091065208979,0.03789611881448857,-48.94833755493164,34.906673431396484,96.72057342529297,21.09886932373047,-18.012115478515625,18.767391204833984,26.16444969177246,13.713495254516602,1.9488768577575684,14.611071586608887,15.232966423034668,10.54480266571045,2.8803670406341553,8.753152847290039,0.7704639434814453,7.921382904052734,-3.040163516998291,7.852900981903076,6.591668605804443,7.044699192047119,-7.288863182067871,7.358723163604736,-1.1478596925735474,6.825469493865967,-5.956208229064941,7.09394645690918,0.385978639125824,0.2871808409690857,0.18003509938716888,0.04161274805665016,0.04492198734008087,0.14620495602826267,music\Eric Clapton - Hello Old Friend.mp3,1,24.0,14,Eric Clapton,Hello Old Friend,charted,,chart_21_50,0.6385005972593895
30.0,30.0,107.666015625,C minor,3123.560545394461,917.617037032749,7094.565433466767,3015.2455061984765,0.13414431356424147,0.09783417838395143,-37.81406021118164,57.78072738647461,64.55929565429688,28.64531135559082,20.659976959228516,25.24867820739746,2.2284224033355713,24.386531829833984,-8.9942045211792,18.93243408203125,-1.3217962980270386,16.742036819458008,-19.1513729095459,16.172733306884766,-4.591643333435059,14.307731628417969,-11.850076675415039,12.125922203063965,-3.208559989929199,11.96076774597168,-8.429293632507324,9.883465766906738,4.359816074371338,9.726515769958496,-9.13573932647705,10.242658615112305,0.3749868869781494,0.3130851984024048,0.2676933705806732,0.14542141556739807,0.023203662545815018,0.09456291950462807,music\Logic - Everybody.mp3,1,59.0,2,Logic,Everybody,charted,,chart_51_100,0.4259395027129505
30.0,30.0,107.666015625,F major,1931.8498084209693,661.9686937671335,4067.15040649792,2158.8870754166996,0.08957277658184984,0.04653988639172733,-129.992919921875,62.914466857910156,105.64990997314453,30.3925838470459,-7.2924485206604,19.241792678833008,42.49238586425781,17.53315544128418,4.046164512634277,10.493800163269043,10.407888412475586,9.215489387512207,6.7819061279296875,8.415178298950195,10.996674537658691,7.321299076080322,5.598752021789551,7.740977764129639,15.427106857299805,8.525039672851562,9.010725975036621,8.364738464355469,5.624173164367676,6.896186828613281,0.3049592673778534,7.970822334289551,0.4281470775604248,0.28901639580726624,0.12012608349323273,0.03412100672721863,0.026014548996478412,0.12488050580291184,music\Tom Scott - Uptown & Country.mp3,1,80.0,3,Tom Scott,Uptown & Country,charted,,chart_51_100,0.33002713759165114
30.0,30.0,78.30255681818181,C major,1959.8191116900196,741.1705932489642,4218.966155155525,2303.8056529920204,0.07889483661474458,0.037851544698847196,-171.26132202148438,47.7310905456543,109.80723571777344,31.85494041442871,0.46117010712623596,21.085044860839844,27.593141555786133,14.180306434631348,6.294086456298828,14.767800331115723,6.4330058097839355,10.483403205871582,-1.4927018880844116,9.104619979858398,6.577385902404785,7.849892616271973,-7.518611907958984,9.567068099975586,0.9679147601127625,10.321296691894531,-5.837477207183838,8.940509796142578,3.0535295009613037,8.414717674255371,-0.20161159336566925,8.960768699645996,0.35611605644226074,0.2940221130847931,0.07335421442985535,0.020920636132359505,0.05606480447806501,0.13189638090613415,music\Ricky Nelson - Poor Little Fool.mp3,1,1.0,11,Ricky Nelson,Poor Little Fool,charted,,top20,1.0
30.0,30.0,135.99917763157896,G# major,2057.7388446160494,632.9002578064907,4222.832798441128,2250.4417083155818,0.08428747218459752,0.04929109019818164,-146.51193237304688,56.4251823425293,102.93966674804688,23.991735458374023,-10.982367515563965,18.18979835510254,17.19440460205078,12.84376049041748,-12.035125732421875,14.673680305480957,-5.257803916931152,10.417859077453613,-10.247871398925781,10.180204391479492,2.9242260456085205,9.102252006530762,-14.515250205993652,9.500417709350586,-4.913432598114014,8.277867317199707,-3.056973695755005,9.356653213500977,-0.2220364511013031,7.973183631896973,-5.5798020362854,6.970169544219971,0.30239298939704895,0.30376291275024414,0.09470123797655106,0.051479522138834,-0.003319908329855669,0.1808251656025007,music\Jack Scott - Steps 1 And 2.mp3,1,86.0,3,Jack Scott,Steps 1 And 2,charted,,chart_51_100,0.30505068857178835
30.0,30.0,123.046875,G# major,2718.7844706960805,712.6569023961987,5718.448754656057,2596.7791634530563,0.12956988922213622,0.05102840013847364,-5.424482822418213,33.88636016845703,77.07583618164062,23.19281005859375,-9.638816833496094,20.053647994995117,18.025766372680664,13.489448547363281,1.9718097448349,11.368507385253906,11.69209098815918,8.871678352355957,-4.84838342666626,9.567960739135742,10.515316009521484,7.511422157287598,1.1828742027282715,8.194222450256348,10.926095962524414,8.112874984741211,3.2862114906311035,6.82244348526001,5.886186599731445,7.636714458465576,-0.5299546122550964,6.724757194519043,0.3639275133609772,0.29577508568763733,0.23980514705181122,0.048617925494909286,0.012375324773704696,0.20703172871315753,music\One Direction - Where Do Broken Hearts Go.mp3,1,88.0,1,One Direction,Where Do Broken Hearts Go,charted,,chart_51_100,0.296922350079181
30.0,30.0,161.4990234375,C major,1277.5691787136814,338.5540429657949,2647.0423270305246,1630.0806793213849,0.0516754244872291,0.023253821302551277,-202.5648651123047,45.2667236328125,143.60092163085938,20.437728881835938,-14.393326759338379,18.962793350219727,43.3272705078125,15.700264930725098,-9.758404731750488,11.749162673950195,11.114306449890137,9.613292694091797,-3.6786539554595947,9.944012641906738,3.6469147205352783,9.77554988861084,-12.315410614013672,8.819402694702148,-0.5166886448860168,9.02570629119873,-13.473518371582031,7.918654918670654,-5.4124274253845215,7.472742080688477,-12.709980964660645,7.927124500274658,0.3268755376338959,0.2959631681442261,0.0788692757487297,0.025288140401244164,0.0659565164857513,0.1695023064833193,music\Jimmy Holiday - How Can I Forget.mp3,1,57.0,9,Jimmy Holiday,How Can I Forget,charted,,chart_51_100,0.4359239251822338
30.0,30.0,151.99908088235293,A# major,2047.7562271745214,500.60689353069506,4001.584136301519,2269.982431044046,0.09191516604585913,0.04220426902767669,-128.2869873046875,66.29924774169922,99.60602569580078,22.7990779876709,-9.533360481262207,25.343629837036133,20.10345458984375,21.516130447387695,7.722780227661133,15.16322135925293,0.5125156044960022,12.454374313354492,-3.1407783031463623,13.858685493469238,9.594934463500977,9.853813171386719,-8.592305183410645,11.724993705749512,3.4980618953704834,8.875956535339355,-3.8609542846679688,11.280343055725098,2.5403075218200684,8.896772384643555,-3.494351863861084,7.93467378616333,0.33472302556037903,0.29638633131980896,0.11558138579130173,0.05320151150226593,-0.011364339758363009,0.2102743353328614,music\O.V. Wright - You're Gonna Make Me Cry.mp3,1,86.0,5,O.V. Wright,You're Gonna Make Me Cry,charted,,chart_51_100,0.30505068857178835
30.0,30.0,83.35433467741936,C major,2793.650992948132,680.9483301263953,5709.607141453415,2598.8738865172304,0.1243556350377322,0.0479265433701499,-178.84024047851562,42.98973083496094,68.46293640136719,25.13327980041504,-10.502997398376465,16.227399826049805,33.60799789428711,12.924814224243164,5.714730739593506,11.836942672729492,16.38543701171875,8.545090675354004,5.323088645935059,9.522058486938477,7.938302516937256,8.499077796936035,2.6485517024993896,7.451667308807373,5.505349159240723,7.646397113800049,-0.2760685682296753,6.722249984741211,8.084901809692383,7.064085483551025,-3.45356822013855,7.7761664390563965,0.4604824185371399,0.2771631181240082,0.04517386108636856,0.012649544514715672,0.01794961486414428,0.09310329982413022,music\Rubber Rodeo - Anywhere With You.mp3,1,86.0,5,Rubber Rodeo,Anywhere With You,charted,,chart_51_100,0.30505068857178835
30.0,30.0,151.99908088235293,G# minor,2390.2237230585506,545.9543968687672,5691.065586904992,2746.6900400827712,0.09338908003579721,0.04627840002914485,-37.50528335571289,52.911407470703125,86.64385223388672,17.825363159179688,10.686543464660645,26.136150360107422,17.657365798950195,9.980013847351074,11.774528503417969,14.198102951049805,6.313300609588623,9.01789665222168,2.08621883392334,8.855063438415527,11.864510536193848,6.616002082824707,-5.594701766967773,8.256263732910156,1.1423555612564087,6.551935195922852,-4.062464714050293,7.8914947509765625,-2.1825621128082275,7.410818576812744,-3.73732328414917,6.4892449378967285,0.33279144763946533,0.2925195097923279,0.2516075372695923,0.06528186053037643,0.06946437468346574,0.19243794554101704,music\The Moody Blues - Nights In White Satin.mp3,1,2.0,18,The Moody Blues,Nights In White Satin,charted,,top20,0.9246221638555591
30.0,30.0,112.34714673913044,B major,2200.3745840889,628.6349060821475,5021.411302879499,2572.397348969813,0.07641488184500773,0.041929481743763514,-170.41636657714844,38.220489501953125,85.69017791748047,21.792686462402344,16.790102005004883,14.26198673248291,41.31414031982422,12.96400260925293,8.31070327758789,12.91431713104248,10.2050142288208,10.925997734069824,3.4966771602630615,10.72439193725586,4.077367305755615,9.609246253967285,-12.846729278564453,9.99673843383789,9.229722023010254,10.642533302307129,-5.632297515869141,8.263766288757324,-4.59521484375,6.957729816436768,-1.9504027366638184,6.6824774742126465,0.33347225189208984,0.2931613624095917,0.08579704165458679,0.02609335444867611,-0.1130903346863081,0.2166755278929252,music\Wings - With A Little Luck.mp3,1,1.0,18,Wings,With A Little Luck,charted,,top20,1.0
30.0,30.0,161.4990234375,C major,2753.534552015183,805.5129841704942,6238.045612724942,2859.034800924067,0.09591249637190402,0.05493984261515042,-140.245849609375,54.06886291503906,71.16155242919922,24.281963348388672,5.4420695304870605,20.07423210144043,21.206390380859375,15.564977645874023,13.087575912475586,11.88168716430664,5.048940658569336,10.464627265930176,2.448824882507324,10.403922080993652,7.83491849899292,8.4779634475708,0.3480679988861084,9.311705589294434,12.232492446899414,8.9964017868042,0.9529449343681335,7.862481594085693,10.446737289428711,7.145594596862793,3.5697996616363525,6.679214000701904,0.41683119535446167,0.2937866151332855,0.08814792335033417,0.033611297607421875,0.0541764644599315,0.09566352100152435,music\Jesse McCartney Featuring T-Pain - Body Language.mp3,1,35.0,15,Jesse McCartney Featuring T-Pain,Body Language,charted,,chart_21_50,0.5604754635042337
